,Artist,Followers,Genres,Popularity
0,Gorillaz,11026204,"['alternative hip hop', 'modern rock', 'rock']",76
10,Red Hot Chili Peppers,20331894,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock']",81
20,50 Cent,12947452,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'queens hip hop', 'rap']",80
30,Metallica,26343827,"['hard rock', 'metal', 'old school thrash', 'rock', 'thrash metal']",79
40,Coldplay,48203704,"['permanent wave', 'pop']",85
50,Daft Punk,9708491,"['electro', 'filter house', 'rock']",78
60,Linkin Park,24761900,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal', 'rock']",82
70,Radiohead,8977236,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']",78
80,AC/DC,27662323,"['australian rock', 'hard rock', 'rock']",78
90,Black Eyed Peas,7820511,"['dance pop', 'pop', 'pop rap']",77
100,Michael Jackson,29381089,"['r&b', 'soul']",80
110,P!nk,16103521,"['dance pop', 'pop']",78
120,Eminem,78644592,"['detroit hip hop', 'hip hop', 'rap']",87
130,Pharrell Williams,4311438,"['dance pop', 'pop']",76
140,Khalid,16215789,"['pop', 'pop r&b']",81
150,Shakira,32079945,"['colombian pop', 'dance pop', 'latin pop', 'pop']",84
160,Machine Gun Kelly,5162826,"['ohio hip hop', 'pop rap']",74
170,Nicky Jam,19204524,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']",78
180,The Beatles,26596676,"['british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']",83
190,Pitbull,10299733,"['dance pop', 'miami hip hop', 'pop']",80
200,Sean Paul,4539175,"['dance pop', 'dancehall', 'pop', 'pop rap']",77
210,Elvis Presley,8904465,"['rock-and-roll', 'rockabilly']",76
220,2Pac,16664481,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",77
230,Snoop Dogg,10575074,"['g funk', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'west coast rap']",79
240,Lil Wayne,14235199,"['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']",83
250,Sia,27262941,"['australian dance', 'australian pop', 'pop']",82
260,Fleetwood Mac,10686837,"['album rock', 'classic rock', 'rock', 'soft rock', 'yacht rock']",79
270,ABBA,11237826,"['europop', 'swedish pop']",77
280,Frank Sinatra,6692861,"['adult standards', 'easy listening', 'lounge']",76
290,Tiësto,7171719,"['big room', 'brostep', 'dutch edm', 'edm', 'house', 'pop dance', 'slap house', 'trance']",80
300,Elton John,12508926,"['glam rock', 'mellow gold', 'piano rock', 'rock']",80
310,JAY-Z,8749468,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap']",81
320,21 Savage,15574708,"['atl hip hop', 'hip hop', 'rap']",87
330,Kanye West,22095331,"['chicago rap', 'hip hop', 'rap']",89
340,Luis Miguel,14122577,"['bolero', 'latin pop']",80
350,Beyoncé,36394312,"['pop', 'r&b']",82
360,Daddy Yankee,33968916,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']",83
370,Don Toliver,3442521,"['pop rap', 'rap', 'trap']",79
380,Camilo,18412846,"['colombian pop', 'latin pop', 'latin viral pop', 'reggaeton colombiano']",75
390,Britney Spears,13267425,"['dance pop', 'pop']",78
400,Farruko,15777022,"['reggaeton', 'trap latino', 'urbano latino']",80
410,Wisin & Yandel,6862971,"['electro latino', 'reggaeton', 'trap latino', 'urbano latino']",76
419,Disney,413959,['movie tunes'],79
429,Chris Brown,20851453,"['pop rap', 'r&b', 'rap']",85
439,Tory Lanez,6151831,"['canadian hip hop', 'canadian trap', 'melodic rap', 'pop rap', 'r&b', 'rap', 'trap']",79
449,Mariah Carey,9464248,"['dance pop', 'pop', 'urban contemporary']",78
459,A.R. Rahman,41160457,['filmi'],77
469,Die drei ???,269183,['hoerspiel'],73
479,Pritam,23553650,"['filmi', 'indian instrumental', 'modern bollywood']",85
489,Shreya Ghoshal,20784994,"['filmi', 'modern bollywood']",80
499,Pink Floyd,19830236,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']",76
509,System Of A Down,9846779,"['alternative metal', 'nu metal', 'rap metal', 'rock']",77
519,Green Day,14478690,"['modern rock', 'permanent wave', 'punk', 'rock']",78
529,Ludovico Einaudi,3237507,"['compositional ambient', 'neo-classical']",76
539,Muse,7719059,"['alternative rock', 'modern rock', 'permanent wave', 'rock']",73
549,Aerosmith,13954192,"['album rock', 'classic rock', 'hard rock', 'rock']",73
559,Slipknot,10346657,"['alternative metal', 'nu metal', 'rap metal', 'rock']",75
569,Oasis,9381944,"['beatlesque', 'britpop', 'madchester', 'permanent wave', 'rock']",74
579,The Rolling Stones,13513563,"['album rock', 'british invasion', 'classic rock', 'rock']",77
589,Hans Zimmer,3594763,"['german soundtrack', 'orchestral soundtrack', 'soundtrack']",74
599,Deftones,4610681,"['alternative metal', 'nu metal', 'rap metal', 'rock', 'sacramento indie']",75
609,blink-182,7923943,"['alternative metal', 'modern rock', 'pop punk', 'punk', 'rock', 'socal pop punk']",78
619,Bob Marley & The Wailers,11897086,"['reggae', 'roots reggae']",75
629,David Bowie,9981121,"['art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock']",74
639,Bon Jovi,12857284,"['glam metal', 'rock']",75
649,Dr. Dre,10786502,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",77
659,Creedence Clearwater Revival,6206390,"['classic rock', 'country rock', 'rock', 'southern rock', 'swamp rock']",77
669,U2,11720099,"['irish rock', 'permanent wave', 'rock']",75
679,Nate Dogg,1529440,"['g funk', 'gangster rap', 'hardcore hip hop', 'hip hop', 'west coast rap']",73
689,Juanes,4603830,"['colombian pop', 'latin pop', 'mexican pop', 'rock en espanol']",73
699,Maná,10455621,"['latin arena pop', 'latin pop', 'latin rock', 'mexican pop', 'mexican rock', 'rock en espanol']",76
709,Bee Gees,7352908,"['disco', 'mellow gold', 'soft rock']",74
719,Billy Joel,5556475,"['album rock', 'classic rock', 'heartland rock', 'mellow gold', 'piano rock', 'rock', 'singer-songwriter', 'soft rock']",74
729,The Notorious B.I.G.,9505753,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']",74
739,Enrique Iglesias,11276685,"['dance pop', 'latin pop', 'mexican pop']",75
749,Timbaland,2676147,"['dance pop', 'pop', 'pop rap']",75
758,Alejandro Sanz,7501647,"['cantautor', 'latin arena pop', 'latin pop', 'mexican pop']",72
768,Whitney Houston,9749660,['pop'],73
778,Madonna,7355577,"['dance pop', 'pop']",77
788,Alicia Keys,11227278,"['neo soul', 'pop', 'r&b']",75
798,John Mayer,5966206,"['neo mellow', 'singer-songwriter']",74
808,Christina Aguilera,7908124,"['dance pop', 'pop']",75
818,Marc Anthony,9408823,"['latin pop', 'modern salsa', 'salsa', 'tropical']",73
828,Ricardo Arjona,12411358,"['cantautor', 'latin arena pop', 'latin pop']",73
838,Stevie Wonder,6324037,"['motown', 'soul']",73
848,Ludacris,2721922,"['atl hip hop', 'dance pop', 'dirty south rap', 'hip hop', 'old school atlanta hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",74
858,Plan B,3624672,"['reggaeton', 'trap latino', 'urbano latino']",76
868,Aventura,7642273,"['bachata', 'bachata dominicana', 'latin hip hop', 'latin pop', 'tropical', 'urbano latino']",75
878,Usher,10850022,"['atl hip hop', 'contemporary r&b', 'dance pop', 'pop', 'r&b', 'rap', 'south carolina hip hop', 'urban contemporary']",78
888,Vicente Fernández,9778754,"['mariachi', 'ranchera']",74
898,Alejandro Fernández,7292289,"['latin arena pop', 'latin pop', 'mariachi', 'mexican pop', 'musica mexicana', 'ranchera']",72
908,T-Pain,4574007,"['dance pop', 'gangster rap', 'hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap', 'urban contemporary']",74
918,Johann Sebastian Bach,4187595,"['baroque', 'classical', 'early music', 'german baroque']",75
928,Jhené Aiko,7002380,['r&b'],75
938,Alka Yagnik,12307576,"['filmi', 'hare krishna', 'modern bollywood']",77
948,Udit Narayan,12325010,"['chutney', 'filmi', 'odia pop']",76
958,Vishal-Shekhar,5952762,"['filmi', 'modern bollywood']",73
968,Bibi und Tina,345992,"['hoerspiel', 'kindermusik', 'kleine hoerspiel']",73
978,Yuvan Shankar Raja,11847411,"['filmi', 'kollywood']",72
988,Bibi Blocksberg,272392,['hoerspiel'],74
998,Pearl Jam,8494442,"['alternative metal', 'alternative rock', 'grunge', 'permanent wave', 'rock']",71
1008,The Offspring,5268900,"['alternative metal', 'permanent wave', 'post-grunge', 'punk', 'rock', 'skate punk', 'socal pop punk']",74
1018,Johnny Cash,6091260,"['arkansas country', 'outlaw country', 'rock']",71
1028,Eagles,10127684,"['album rock', 'classic rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",73
1038,Korn,6839951,"['alternative metal', 'funk metal', 'hard rock', 'nu metal', 'post-grunge', 'rap metal', 'rock']",73
1048,MGMT,2900905,"['alternative rock', 'indie rock', 'indietronica', 'modern rock', 'rock']",70
1058,MF DOOM,2412037,"['alternative hip hop', 'east coast hip hop', 'hip hop', 'instrumental hip hop']",73
1068,The Cure,4937687,"['new wave', 'permanent wave', 'rock', 'uk post-punk']",73
1078,Jack Johnson,3715130,['neo mellow'],72
1088,Outkast,2420068,"['atl hip hop', 'dirty south rap', 'hip hop', 'old school atlanta hip hop', 'rap', 'southern hip hop']",72
1098,Ice Cube,7650141,"['conscious hip hop', 'g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",71
1107,Phil Collins,5499722,"['rock drums', 'soft rock']",73
1117,John Williams,1305220,"['orchestral soundtrack', 'soundtrack']",71
1127,Soda Stereo,8262619,"['argentine rock', 'latin alternative', 'latin rock', 'post-punk argentina', 'rock en espanol', 'ska argentino']",72
1137,Nas,3499052,"['conscious hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'queens hip hop', 'rap']",71
1147,Luis Fonsi,11140214,"['latin pop', 'puerto rican pop']",71
1157,Backstreet Boys,5445351,"['boy band', 'dance pop', 'pop']",72
1167,Los Ángeles Azules,7309003,"['gruperas inmortales', 'musica mexicana', 'nu-cumbia', 'ranchera', 'tropical']",74
1177,Zedd,5993765,"['complextro', 'edm', 'german techno', 'pop', 'pop dance']",71
1187,Nat King Cole,2137685,"['adult standards', 'lounge', 'soul', 'swing', 'vocal jazz']",71
1197,Armin van Buuren,4340896,"['dutch trance', 'edm', 'pop dance', 'progressive house', 'trance']",72
